Schéma;Type;Description
ra;Brute;Schéma regroupant l’ensemble des tables brutes du recensement agricole
clc;Brute;Schéma de stockage des tables brutes de Corine Land Cover. Correspond aux différentes feuilles excel du fichier stats_clc_commune_niveau_2.xls téléchargé à cette adresse : http://www.statistiques.developpement-durable.gouv.fr/clc/fichiers/
climat;Brute;Schéma de stockage des tables en lien avec les données climatiques
bdat;Brute;Schéma de stockage des données de la BDAT
bdgsf;Brute;Schéma de stockage de la base de données européenne des sols (emprise France)
dm_rasters;Data_mart;Schéma regroupant différentes couches rasters  au format PostGIS 
dm_vecteurs;Data_mart;Schéma regroupant différentes couches vecteurs au format PostGIS
dm_traitements;Data_mart;Schéma pour stocker les tables finalisées prêtes pour des analyses statistiques
